id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,league,season
3647,Antoine Rabillard,3,82,1,1.089258648455143,0,0.0,3,0,1,0,F S,Marseille,1,1.089258648455143,0.0,0.0,ligue_1,2015-2016
3651,Jeff Louis,18,698,1,1.4971276158466935,0,0.8928737752139568,21,6,2,0,M S,Caen,1,1.4971276158466935,2.864109390415252,0.6656139083206654,ligue_1,2015-2016
3654,Dorian Lévêque,14,1202,1,0.3222880940884352,0,0.0272334553301334,8,1,2,0,D S,Guingamp,1,0.3222880940884352,1.6451860517263412,1.3454877622425556,ligue_1,2015-2016
3664,Frédéric Bulot,16,1017,1,1.094960734248161,0,0.9115739548578858,21,15,1,0,F M S,Reims,1,1.094960734248161,4.279955465346575,3.298798849806189,ligue_1,2015-2016
3666,Anthony Weber,19,1596,1,0.0983822531998157,0,0.0553219569846987,3,2,5,0,D,Reims,1,0.0983822531998157,2.411694108508528,2.367351978085935,ligue_1,2015-2016
3670,Nicolas Pallois,17,1469,1,0.7543637687340379,1,0.1613122876733541,9,3,3,1,D,Bordeaux,1,0.7543637687340379,2.2401577308773994,2.198625072836876,ligue_1,2015-2016
3673,Valentin Rongier,11,749,1,0.195839338004589,1,0.2868014704436064,8,7,1,0,M S,Nantes,1,0.195839338004589,1.700090393424034,1.501655675470829,ligue_1,2015-2016
3683,Ivan Cavaleiro,12,514,1,1.7757424507290125,0,1.0514177344739437,14,8,1,0,F M S,Monaco,1,1.7757424507290125,4.362510360777378,1.8886485286056995,ligue_1,2015-2016
3711,Alexis Alegue,3,95,1,0.7799664232879877,0,0.0501423180103302,3,1,0,0,M S,Nantes,1,0.7799664232879877,0.8301087114959955,0.0,ligue_1,2015-2016
3720,Milan Gajic,9,593,1,0.0804573595523834,0,0.4362316848710179,2,5,0,0,D M S,Bordeaux,1,0.0804573595523834,1.3500316450372338,0.8333426043391228,ligue_1,2015-2016
3731,Nicolas Maurice-Belay,18,1303,1,0.4072279212996363,2,1.470287784934044,11,17,2,0,F M S,Bordeaux,1,0.4072279212996363,4.4373773746192455,3.22490456327796,ligue_1,2015-2016
3749,Jonathan Bamba,5,296,1,0.8300843462347984,0,0.1805172264575958,9,2,0,0,M S,Saint-Etienne,1,0.8300843462347984,1.240801177918911,0.2301995754241943,ligue_1,2015-2016
3781,Denis Bouanga,1,78,1,0.1898576021194458,0,0.0408250093460083,5,2,0,0,M,Lorient,1,0.1898576021194458,0.1906159371137619,0.0,ligue_1,2015-2016
3789,Mickael Le Bihan,3,136,1,1.0404473580420015,1,0.7482260465621948,7,3,0,0,F S,Nice,1,1.0404473580420015,2.37711264193058,1.2901337891817093,ligue_1,2015-2016
553,Anthony Martial,3,204,0,0.081775926053524,1,0.8064165562391281,1,4,0,0,F S,Monaco,0,0.081775926053524,0.8234055638313293,0.4310699701309204,ligue_1,2015-2016
728,Lamine Koné,18,1550,0,0.9713994096964598,0,0.0335807828232646,11,2,3,1,D S,Lorient,0,0.9713994096964598,2.958452941849828,2.7789736073464155,ligue_1,2015-2016
739,Ola Toivonen,1,13,0,0.0344400443136692,0,0.0,1,0,0,0,S,Rennes,0,0.0344400443136692,0.0344400443136692,0.0,ligue_1,2015-2016
967,Mathieu Debuchy,9,784,0,0.6199985817074776,0,0.1802810914814472,6,3,1,0,D,Bordeaux,0,0.6199985817074776,1.4641187638044355,1.005733035504818,ligue_1,2015-2016
980,Franck Tabanou,11,688,0,0.1366323046386242,0,0.7293125167489052,7,6,0,1,D M S,Saint-Etienne,0,0.1366323046386242,0.8892848156392574,0.5502169476822019,ligue_1,2015-2016
1252,Stephan El Shaarawy,15,679,0,1.8752936962991955,0,1.620302497409284,27,9,1,0,F M S,Monaco,0,1.8752936962991955,5.639477483928204,3.0475002862513065,ligue_1,2015-2016
1299,Mario Lemina,4,336,0,0.2925913985818624,0,0.4193380922079086,6,3,1,0,M,Marseille,0,0.2925913985818624,1.925867319107056,1.792194738984108,ligue_1,2015-2016
1451,Anthony Mounier,3,270,0,0.0844741277396678,0,0.0405003428459167,2,1,0,0,F M,Montpellier,0,0.0844741277396678,0.3169184252619743,0.2944269478321075,ligue_1,2015-2016
1670,Steve Mandanda,36,3240,0,0.0,0,0.0,0,0,5,0,GK,Marseille,0,0.0,3.037038872949779,3.037038872949779,ligue_1,2015-2016
1719,Javier Manquillo,31,2675,0,0.2368825208395719,1,1.5658302847296,7,17,2,0,D,Marseille,0,0.2368825208395719,7.151797214522958,5.594325007870793,ligue_1,2015-2016
1784,Jérémy Pied,33,2961,0,0.8071500984951854,3,3.875780707225204,22,33,10,0,D,Nice,0,0.8071500984951854,10.430634876713157,7.924725696444511,ligue_1,2015-2016
1876,Milan Bisevac,6,456,0,0.0,0,0.0,0,0,1,0,D,Lyon,0,0.0,0.4376680869609117,0.4376680869609117,ligue_1,2015-2016
2047,Abdelhamid El Kaoutari,8,644,0,0.1003586947917938,0,0.3432737812399864,2,2,0,0,D S,Reims,0,0.1003586947917938,1.523225149139762,1.1799513502046466,ligue_1,2015-2016
2998,Yohan Mollo,1,20,0,0.0117374109104275,0,0.0,1,0,0,0,S,Saint-Etienne,0,0.0117374109104275,0.0205878503620624,0.0088504394516348,ligue_1,2015-2016
3201,Alban Lafont,24,2146,0,0.0,0,0.0,0,0,0,0,GK,Toulouse,0,0.0,1.5656594038009644,1.5656594038009644,ligue_1,2015-2016
3202,Somália,27,2097,0,1.16929018124938,2,1.1350455088540912,12,12,2,0,D M S,Toulouse,0,1.16929018124938,6.193602675572038,4.330372126773,ligue_1,2015-2016
3204,Uros Spajic,14,1089,0,0.9026617407798768,0,0.0,6,0,1,1,D S,Toulouse,0,0.9026617407798768,1.6432976629585028,1.6432976629585028,ligue_1,2015-2016
3205,François Moubandje,23,1870,0,0.0688487086445093,0,0.650196785107255,4,14,4,1,D M S,Toulouse,0,0.0688487086445093,2.5940445084124804,2.237395504489541,ligue_1,2015-2016
3207,Alexis Blin,24,1402,0,0.5003439076244831,0,0.4903284627944231,13,11,5,0,D M S,Toulouse,0,0.5003439076244831,2.9952818509191275,2.520549749955535,ligue_1,2015-2016
3214,Steeve Yago,19,1445,0,0.0562398061156272,0,0.1478574424982071,1,3,3,1,D S,Toulouse,0,0.0562398061156272,2.4000402465462685,2.3605795353651047,ligue_1,2015-2016
3215,Étienne Didot,23,1670,0,0.3599488921463489,2,2.2848959397524595,12,27,1,0,M S,Toulouse,0,0.3599488921463489,7.480048011988401,6.184281013906002,ligue_1,2015-2016
3217,Mauro Goicoechea,9,734,0,0.0,0,0.0,0,0,1,0,GK S,Toulouse,0,0.0,0.2842409256845712,0.2842409256845712,ligue_1,2015-2016
3218,Benoit Costil,31,2790,0,0.0,0,0.1317619234323501,0,1,0,0,GK,Rennes,0,0.0,1.743677493184805,1.611915584653616,ligue_1,2015-2016
3219,Romain Danze,21,1621,0,0.9508811458945274,3,2.0268673319369555,6,14,3,0,D M S,Rennes,0,0.9508811458945274,3.9464266607537866,2.123548929579556,ligue_1,2015-2016
3221,Pedro Mendes,22,1852,0,0.3208716753870249,0,0.2222965788096189,8,6,5,0,D M S,Rennes,0,0.3208716753870249,2.9641335112974048,2.5854416973888874,ligue_1,2015-2016
3222,Cheikh M&#039;Bengue,23,1896,0,0.4028516933321953,0,0.6646583266556263,4,9,2,0,D M S,Rennes,0,0.4028516933321953,3.461756382137537,2.8378656543791294,ligue_1,2015-2016
3223,Benjamin André,32,2645,0,1.1288471333682537,2,1.500255562365055,21,24,3,0,F M S,Rennes,0,1.1288471333682537,6.624486916698515,5.393705903552473,ligue_1,2015-2016
3227,Ludovic Baal,22,1525,0,0.0665555819869041,3,1.8260751059278848,2,16,0,0,D M S,Rennes,0,0.0665555819869041,4.156293930485845,3.6248913183808327,ligue_1,2015-2016
3235,Sebastien Salles-Lamonge,3,106,0,0.1384801566600799,0,0.2008502334356308,3,4,0,0,M S,Rennes,0,0.1384801566600799,0.2444090470671653,0.1569444835186004,ligue_1,2015-2016
3236,Johann Carrasso,10,900,0,0.0,0,0.0201358944177627,0,1,2,0,GK,Reims,0,0.0,0.7122602351009846,0.6921243406832218,ligue_1,2015-2016
3238,Antoine Conte,11,923,0,0.2630323227494955,0,0.5033629359677434,9,2,4,0,D M,Reims,0,0.2630323227494955,2.6414965484291315,2.4602582547813654,ligue_1,2015-2016
3241,Jaba Kankava,27,2345,0,0.6580914994701743,1,1.0413946183398366,11,15,11,1,M,Reims,0,0.6580914994701743,3.7367169028148055,3.307076910510659,ligue_1,2015-2016
3246,Aly Ndom,8,345,0,0.1730321943759918,0,0.2247562743723392,4,4,0,0,M S,Reims,0,0.1730321943759918,1.6742863357067108,1.3532858230173588,ligue_1,2015-2016
3247,Odaïr Fortes,16,474,0,0.5415214532986283,0,0.8799755349755287,7,9,0,0,F M S,Reims,0,0.5415214532986283,1.9072769321501253,0.8248297274112701,ligue_1,2015-2016
3248,Omenuke Mfulu,13,359,0,0.1799731813371181,0,0.1303456109017133,5,3,3,0,D M S,Reims,0,0.1799731813371181,0.9282560124993324,0.6369933690875769,ligue_1,2015-2016
3249,Mohamed Fofana,13,985,0,0.1849550120532512,2,0.5832177996635437,3,2,2,0,D S,Reims,0,0.1849550120532512,0.6714481376111507,0.655249048024416,ligue_1,2015-2016
3250,Kossi Agassa,11,904,0,0.0,0,0.0,0,0,0,0,GK,Reims,0,0.0,0.2679686173796654,0.2679686173796654,ligue_1,2015-2016
3251,Paul Bernardoni,21,1890,0,0.0,0,0.0,0,0,0,0,GK,"Bordeaux,Troyes",0,0.0,0.7618183316662908,0.7618183316662908,ligue_1,2015-2016
3252,Andre Biyogo Poko,25,1868,0,1.366459616459906,1,1.17336112447083,23,17,10,2,D M S,Bordeaux,0,1.366459616459906,4.22169213462621,2.0821045488119125,ligue_1,2015-2016
3253,Frederic Guilbert,30,2505,0,0.6819258853793144,0,0.523411937057972,10,7,4,0,D S,Bordeaux,0,0.6819258853793144,1.9642543531954288,1.357465460896492,ligue_1,2015-2016
3254,Lamine Sané,13,928,0,0.1578723769634962,0,0.0704730190336704,3,2,4,1,D M S,Bordeaux,0,0.1578723769634962,1.7763035632669926,1.7420789934694767,ligue_1,2015-2016
3256,Valentin Vada,16,932,0,0.6820573192089796,2,1.6002950090914965,12,18,1,0,M S,Bordeaux,0,0.6820573192089796,3.2651421651244164,2.6573091968894005,ligue_1,2015-2016
3264,Mauro Arambarri,5,152,0,0.4422913566231727,0,0.1010221242904663,2,1,1,0,M S,Bordeaux,0,0.4422913566231727,0.5433134809136391,0.0,ligue_1,2015-2016
3266,Jussiê,14,440,0,0.1135501433163881,0,0.5692281723022461,2,7,0,0,F M S,Bordeaux,0,0.1135501433163881,1.7167010735720396,1.5062267761677504,ligue_1,2015-2016
3268,Abdou Traoré,10,365,0,0.0482725240290164,0,0.0189005117863416,2,1,0,0,M S,Bordeaux,0,0.0482725240290164,1.171513430774212,1.152612887322903,ligue_1,2015-2016
3269,Anthony Lopes,37,3330,0,0.0,0,0.0,0,0,2,0,GK,Lyon,0,0.0,2.575202215462923,2.575202215462923,ligue_1,2015-2016
3271,Jérémy Morel,31,2512,0,0.319643635302782,1,2.514456769451499,9,27,3,0,D S,Lyon,0,0.319643635302782,8.296258393675089,6.2958544585853815,ligue_1,2015-2016
3273,Henri Bedimo,18,1219,0,0.081874337978661,0,1.1237520053982737,6,7,0,0,D M S,Lyon,0,0.081874337978661,4.293271511793137,3.204174888320267,ligue_1,2015-2016
3274,Maxime Gonalons,33,2891,0,1.0729494774714112,0,0.9720843471586704,23,11,7,0,D M,Lyon,0,1.0729494774714112,12.356020322069526,11.254797277972102,ligue_1,2015-2016
3279,Bakary Koné,6,429,0,0.2039936073124408,0,0.0,3,0,1,0,D S,Lyon,0,0.2039936073124408,0.3026056513190269,0.3026056513190269,ligue_1,2015-2016
3280,Zakarie Labidi,3,21,0,0.1502300985157489,0,0.0,2,0,0,0,S,Lyon,0,0.1502300985157489,0.2043035365641117,0.0540734454989433,ligue_1,2015-2016
3281,Olivier Kemen,2,103,0,0.0,0,0.0938016772270202,0,1,0,0,M S,Lyon,0,0.0,0.0938016772270202,0.0,ligue_1,2015-2016
3282,Arnold Mvuemba,6,285,0,0.102732490748167,0,0.2100333422422409,4,4,0,0,M S,Lyon,0,0.102732490748167,0.4168128594756126,0.2805790081620216,ligue_1,2015-2016
3283,Mathieu Gorgelin,1,90,0,0.0,0,0.0,0,0,0,0,GK,Lyon,0,0.0,0.0288932658731937,0.0288932658731937,ligue_1,2015-2016
3286,Kevin Trapp,35,3111,0,0.0,0,0.0,0,0,0,0,GK,Paris Saint Germain,0,0.0,4.847045313566923,4.847045313566923,ligue_1,2015-2016
3290,Benjamin Stambouli,27,1510,0,0.1811475902795791,0,0.4291049065068364,4,4,2,0,M S,Paris Saint Germain,0,0.1811475902795791,10.321493597701192,9.727982942014933,ligue_1,2015-2016
3300,Christopher Nkunku,5,331,0,0.0215287674218416,0,0.0396967977285385,1,2,0,0,M S,Paris Saint Germain,0,0.0215287674218416,1.1745819449424744,1.153053194284439,ligue_1,2015-2016
3301,Salvatore Sirigu,3,219,0,0.0,0,0.0,0,0,0,0,GK S,Paris Saint Germain,0,0.0,1.5893002152442932,1.5893002152442932,ligue_1,2015-2016
3302,Yoan Cardinale,26,2307,0,0.0,0,0.0,0,0,3,0,GK S,Nice,0,0.0,1.288913857191801,1.288913857191801,ligue_1,2015-2016
3303,Ricardo Pereira,26,2280,0,0.3894857838749885,4,1.8520785626024008,3,16,6,0,D M,Nice,0,0.3894857838749885,9.216669503599404,7.781938381493092,ligue_1,2015-2016
3305,Paul Baysse,30,2584,0,1.6063002003356814,0,0.0,13,0,2,1,D S,Nice,0,1.6063002003356814,5.114283486269414,5.104842493310571,ligue_1,2015-2016
3306,Remi Walter,12,543,0,0.5761652495712042,0,0.2369575761258602,12,6,0,0,M S,Nice,0,0.5761652495712042,2.72187777236104,2.253754688426852,ligue_1,2015-2016
3313,Mouez Hassen,14,1075,0,0.0,0,0.0,0,0,0,1,GK S,Nice,0,0.0,0.990519388578832,0.990519388578832,ligue_1,2015-2016
3314,Franck Honorat,6,110,0,0.0376166561618447,0,0.0213528741151094,2,1,1,0,S,Nice,0,0.0376166561618447,0.0505908336490392,0.0,ligue_1,2015-2016
3315,Dorian Caddy,7,237,0,1.0315797589719296,0,0.0995261818170547,7,1,0,0,F S,Nice,0,1.0315797589719296,0.9200052134692668,0.0997210815548896,ligue_1,2015-2016
3318,Jean-Louis Leca,34,2992,0,0.0,0,0.0,0,0,2,1,GK,SC Bastia,0,0.0,1.184836140833795,1.184836140833795,ligue_1,2015-2016
3319,Francois Modesto,29,2423,0,0.3011774299666285,0,0.1739265611395239,6,6,5,0,D M S,SC Bastia,0,0.3011774299666285,2.7092498373240232,2.542637273669243,ligue_1,2015-2016
3320,Mathieu Peybernes,25,2041,0,0.0,0,0.3519183602184057,0,3,3,0,D S,SC Bastia,0,0.0,1.6343567576259377,1.2955164592713118,ligue_1,2015-2016
3322,Alexander Djiku,20,1515,0,0.0777757912874221,0,0.4439429398626089,2,4,6,1,D M S,SC Bastia,0,0.0777757912874221,1.7132509965449572,1.3605427406728268,ligue_1,2015-2016
3323,Florian Marange,24,1669,0,0.0488288514316082,1,0.7204886376857758,2,4,6,0,D M S,SC Bastia,0,0.0488288514316082,1.5248243678361175,1.3585072178393602,ligue_1,2015-2016
3324,Mehdi Mostefa,26,1896,0,0.2947302535176277,0,0.5926779508590698,9,9,11,0,M S,"Lorient,SC Bastia",0,0.2947302535176277,2.479025788605213,1.9234981629997487,ligue_1,2015-2016
3330,Abdoulaye Keita,4,32,0,0.0,0,0.0,0,0,0,0,S,SC Bastia,0,0.0,0.0430436842143535,0.0430436842143535,ligue_1,2015-2016
3332,Thomas Vincensini,2,117,0,0.0,0,0.0,0,0,0,0,GK S,SC Bastia,0,0.0,0.1159228011965751,0.1159228011965751,ligue_1,2015-2016
3335,Laurent Pionnier,25,2250,0,0.0,0,0.1600339990109205,0,2,0,0,GK,Montpellier,0,0.0,1.4849938214756548,1.466580816078931,ligue_1,2015-2016
3336,William Remy,28,2403,0,0.8560898033902049,1,0.6152899190783501,15,9,4,0,D M S,Montpellier,0,0.8560898033902049,5.067524981684983,3.816614178940654,ligue_1,2015-2016
3341,Jamel Saihi,13,597,0,0.2277390416711568,0,0.26461973041296,8,10,3,0,M S,Montpellier,0,0.2277390416711568,1.7515854816883802,1.3998171854764223,ligue_1,2015-2016
3348,Florian Sotoca,1,1,0,0.2550244927406311,0,0.0,1,0,0,0,S,Montpellier,0,0.2550244927406311,0.0,0.0,ligue_1,2015-2016
3350,Jonathan Ligali,6,540,0,0.0,0,0.0,0,0,1,0,GK,Montpellier,0,0.0,0.3395974040031433,0.3395974040031433,ligue_1,2015-2016
3351,Mathieu Deplagne,25,1801,0,0.2073820894584059,0,0.1427623471245169,7,6,6,0,D S,Montpellier,0,0.2073820894584059,3.338824402540922,3.094323258846998,ligue_1,2015-2016
3352,Djamel Bakar,6,197,0,0.2450801078230142,0,0.4462447911500931,6,3,0,0,F M S,Montpellier,0,0.2450801078230142,0.6969178523868322,0.4173867013305425,ligue_1,2015-2016
3353,Vincent Enyeama,35,3129,0,0.0,0,0.0224753301590681,0,1,3,1,GK,Lille,0,0.0,1.2652033669874072,1.2427280386909842,ligue_1,2015-2016
3355,Renato Civelli,32,2763,0,2.5121555170044303,0,0.2606195155531168,17,7,6,2,D,Lille,0,2.5121555170044303,2.038593180477619,1.7722009234130385,ligue_1,2015-2016
3359,Rio Mavuba,35,2807,0,0.3381661968305707,0,0.4187373407185077,11,11,5,0,M S,Lille,0,0.3381661968305707,5.270040149800479,4.578960414975882,ligue_1,2015-2016
3363,Benjamin Pavard,13,636,0,0.1220051292330026,0,0.2030926905572414,3,4,3,0,D M S,Lille,0,0.1220051292330026,0.6249748729169369,0.5923883207142353,ligue_1,2015-2016
3367,Youssouf Kone,1,3,0,0.0,0,0.0,0,0,0,0,S,Lille,0,0.0,0.0,0.0,ligue_1,2015-2016
3368,Junior Tallo,23,1095,0,2.687805287539959,3,1.2988710831850767,34,13,2,0,F S,Lille,0,2.687805287539959,3.5526094771921635,0.8614813555032015,ligue_1,2015-2016
3369,Clément Maury,34,3060,0,0.0,1,0.0703120958060026,0,3,1,0,GK,GFC Ajaccio,0,0.0,1.987520389258861,1.917208293452859,ligue_1,2015-2016
3370,Issiaga Sylla,34,2690,0,0.6709251599386334,4,2.5922741759568453,22,31,7,2,D M S,GFC Ajaccio,0,0.6709251599386334,4.30713626369834,2.0443079778924584,ligue_1,2015-2016
3373,Pablo Martinez,28,2210,0,0.2660732585936785,1,0.2543083969503641,9,6,4,0,D S,GFC Ajaccio,0,0.2660732585936785,1.852068423759192,1.579812352079898,ligue_1,2015-2016
3374,Jerome Le Moigne,31,2472,0,0.4783098669722676,1,0.4222986735403538,13,12,14,1,M S,GFC Ajaccio,0,0.4783098669722676,3.911260484252125,3.5461746850050986,ligue_1,2015-2016
3376,David Ducourtioux,33,2658,0,0.8740085321478546,3,1.75323417596519,32,38,12,0,M S,GFC Ajaccio,0,0.8740085321478546,6.224635357037187,4.419280889444053,ligue_1,2015-2016
3381,Amine Chermiti,9,279,0,0.3742910549044609,0,0.012686114758253,6,1,0,0,F M S,GFC Ajaccio,0,0.3742910549044609,0.2952264659106731,0.0649591609835624,ligue_1,2015-2016
3382,Jules Goda,3,221,0,0.0,0,0.0,0,0,0,0,GK,GFC Ajaccio,0,0.0,0.0782526358962059,0.0782526358962059,ligue_1,2015-2016
3384,Louis Poggi,15,793,0,0.7667277064174414,1,0.3303260188549757,13,4,1,0,M S,GFC Ajaccio,0,0.7667277064174414,1.721299298107624,0.6435931827872992,ligue_1,2015-2016
3387,Nicolas N&#039;Koulou,33,2941,0,0.7479717582464218,0,0.0505402814596891,11,2,8,1,D,Marseille,0,0.7479717582464218,4.368783819489181,4.313983130268753,ligue_1,2015-2016
3392,Lucas Silva,22,1038,0,0.4369360934942961,0,0.6404741555452347,12,9,2,0,M S,Marseille,0,0.4369360934942961,3.6200271788984537,3.116834856569767,ligue_1,2015-2016
3395,Yohann Pelé,2,180,0,0.0,0,0.0,0,0,0,0,GK,Marseille,0,0.0,0.1558003351092338,0.1558003351092338,ligue_1,2015-2016
3396,Paolo De Ceglie,7,301,0,0.22223761677742,0,0.2580995131283998,3,4,1,0,D S,Marseille,0,0.22223761677742,1.0992609579116106,0.7974800691008568,ligue_1,2015-2016
3398,Rémy Riou,31,2790,0,0.0,0,0.0136405266821384,0,1,2,0,GK,Nantes,0,0.0,1.8412505220621824,1.827609995380044,ligue_1,2015-2016
3400,Lorik Cana,21,1759,0,0.3196707060560584,0,0.4360863193869591,7,3,5,0,D S,Nantes,0,0.3196707060560584,2.6288895374163985,2.5332865258678794,ligue_1,2015-2016
3401,Oswaldo Vizcarrondo,30,2618,0,0.6680856291204691,0,0.4688541293144226,12,2,8,0,D S,Nantes,0,0.6680856291204691,2.940356539562345,2.940356539562345,ligue_1,2015-2016
3402,Wilfried Moimbé,15,1327,0,0.346625214908272,1,0.927567046135664,7,9,4,0,D M,Nantes,0,0.346625214908272,2.9675614535808563,1.8918666541576383,ligue_1,2015-2016
3404,Rémi Gomis,17,1187,0,0.3756882660090923,0,0.2553219338878989,4,6,2,0,D M S,Nantes,0,0.3756882660090923,1.175552699714899,0.8786318693310022,ligue_1,2015-2016
3412,Léo Dubois,24,1982,0,0.5440951669588685,0,1.1164389438927174,11,19,3,0,D S,Nantes,0,0.5440951669588685,4.260618176311255,3.1590622756630182,ligue_1,2015-2016
3414,Maxime Dupé,7,630,0,0.0,0,0.0,0,0,0,0,GK,Nantes,0,0.0,0.3869493417441845,0.3869493417441845,ligue_1,2015-2016
3415,Birama Touré,23,1817,0,0.2848976897075772,2,1.0953459404408932,14,12,4,0,M S,Nantes,0,0.2848976897075772,4.820856131613255,3.635321030393243,ligue_1,2015-2016
3416,Danijel Subasic,36,3240,0,0.0,0,0.1227197796106338,0,1,3,0,GK,Monaco,0,0.0,2.474387377500534,2.3516675978899,ligue_1,2015-2016
3419,Elderson Echiéjilé,20,1572,0,0.7968930555507541,1,1.3693316262215376,6,8,4,1,D M S,Monaco,0,0.7968930555507541,4.200809203088284,3.207743035629392,ligue_1,2015-2016
3421,Jérémy Toulalan,25,2230,0,0.15834541618824,1,0.5353105580434203,7,11,5,0,D M,Monaco,0,0.15834541618824,4.904923650436103,4.449205465614796,ligue_1,2015-2016
3430,Paul Nardi,2,180,0,0.0,0,0.0,0,0,0,0,GK,Monaco,0,0.0,0.0,0.0,ligue_1,2015-2016
3433,Matthieu Dreyer,15,1350,0,0.0,0,0.0,0,0,0,0,GK,Troyes,0,0.0,1.0641835629940033,1.0641835629940033,ligue_1,2015-2016
3434,Lossemy Karaboue,32,2349,0,1.2061560708098114,2,2.159785089083016,25,31,3,1,D M S,Troyes,0,1.2061560708098114,7.320964680984616,4.704937411472201,ligue_1,2015-2016
3435,Dusan Veskovac,13,1056,0,0.0,0,0.0,0,0,2,0,D S,Troyes,0,0.0,1.580604676157236,1.580604676157236,ligue_1,2015-2016
3436,Anele Ngcongca,20,1695,0,0.2463489435613155,0,0.0876010661013424,4,5,2,0,D S,Troyes,0,0.2463489435613155,2.2636409318074584,2.166773688979447,ligue_1,2015-2016
3437,Mouhamadou Dabo,17,1064,0,0.1157668018713593,0,0.0938333002850413,6,4,3,1,D S,Troyes,0,0.1157668018713593,1.7349171647801995,1.5998400440439582,ligue_1,2015-2016
3444,Brayan Perea,12,511,0,1.1010321602225304,0,0.2349209059029817,7,5,3,1,F S,Troyes,0,1.1010321602225304,1.5894518364220858,0.3769022598862648,ligue_1,2015-2016
3446,Yoann Court,25,956,0,1.601645428687334,0,0.6801026714965701,22,13,5,0,M S,Troyes,0,1.601645428687334,2.7938185185194016,1.2888373956084251,ligue_1,2015-2016
3448,Alois Confais,15,1206,0,0.0608874633908271,1,0.1467355731874704,4,5,3,0,D M S,Troyes,0,0.0608874633908271,2.600682433694601,2.463020849972964,ligue_1,2015-2016
3451,Benjamin Lecomte,36,3240,0,0.0,0,0.012786392122507,0,1,0,0,GK,Lorient,0,0.0,4.57385157700628,4.561065184883773,ligue_1,2015-2016
3452,Pape Paye,10,682,0,0.0948848240077495,0,0.088900126516819,2,2,1,0,D S,Lorient,0,0.0948848240077495,1.1227456964552402,0.9697878770530224,ligue_1,2015-2016
3453,Lindsay Rose,11,990,0,0.3251880817115307,0,0.0468503050506114,6,1,1,0,D,"Lorient,Lyon",0,0.3251880817115307,1.8850210905075075,1.8325419425964355,ligue_1,2015-2016
