id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,league,season
3250,Kossi Agassa,11,904,0,0.0,0,0.0,0,0,0,0,GK,Reims,0,0.0,0.2679686173796654,0.2679686173796654,ligue_1,2015-2016
3251,Paul Bernardoni,21,1890,0,0.0,0,0.0,0,0,0,0,GK,"Bordeaux,Troyes",0,0.0,0.7618183316662908,0.7618183316662908,ligue_1,2015-2016
3252,Andre Biyogo Poko,25,1868,0,1.366459616459906,1,1.17336112447083,23,17,10,2,D M S,Bordeaux,0,1.366459616459906,4.22169213462621,2.0821045488119125,ligue_1,2015-2016
3253,Frederic Guilbert,30,2505,0,0.6819258853793144,0,0.523411937057972,10,7,4,0,D S,Bordeaux,0,0.6819258853793144,1.9642543531954288,1.357465460896492,ligue_1,2015-2016
3254,Lamine Sané,13,928,0,0.1578723769634962,0,0.0704730190336704,3,2,4,1,D M S,Bordeaux,0,0.1578723769634962,1.7763035632669926,1.7420789934694767,ligue_1,2015-2016
3256,Valentin Vada,16,932,0,0.6820573192089796,2,1.6002950090914965,12,18,1,0,M S,Bordeaux,0,0.6820573192089796,3.2651421651244164,2.6573091968894005,ligue_1,2015-2016
3264,Mauro Arambarri,5,152,0,0.4422913566231727,0,0.1010221242904663,2,1,1,0,M S,Bordeaux,0,0.4422913566231727,0.5433134809136391,0.0,ligue_1,2015-2016
3266,Jussiê,14,440,0,0.1135501433163881,0,0.5692281723022461,2,7,0,0,F M S,Bordeaux,0,0.1135501433163881,1.7167010735720396,1.5062267761677504,ligue_1,2015-2016
3268,Abdou Traoré,10,365,0,0.0482725240290164,0,0.0189005117863416,2,1,0,0,M S,Bordeaux,0,0.0482725240290164,1.171513430774212,1.152612887322903,ligue_1,2015-2016
3269,Anthony Lopes,37,3330,0,0.0,0,0.0,0,0,2,0,GK,Lyon,0,0.0,2.575202215462923,2.575202215462923,ligue_1,2015-2016
3271,Jérémy Morel,31,2512,0,0.319643635302782,1,2.514456769451499,9,27,3,0,D S,Lyon,0,0.319643635302782,8.296258393675089,6.2958544585853815,ligue_1,2015-2016
3273,Henri Bedimo,18,1219,0,0.081874337978661,0,1.1237520053982737,6,7,0,0,D M S,Lyon,0,0.081874337978661,4.293271511793137,3.204174888320267,ligue_1,2015-2016
3274,Maxime Gonalons,33,2891,0,1.0729494774714112,0,0.9720843471586704,23,11,7,0,D M,Lyon,0,1.0729494774714112,12.356020322069526,11.254797277972102,ligue_1,2015-2016
3279,Bakary Koné,6,429,0,0.2039936073124408,0,0.0,3,0,1,0,D S,Lyon,0,0.2039936073124408,0.3026056513190269,0.3026056513190269,ligue_1,2015-2016
3280,Zakarie Labidi,3,21,0,0.1502300985157489,0,0.0,2,0,0,0,S,Lyon,0,0.1502300985157489,0.2043035365641117,0.0540734454989433,ligue_1,2015-2016
3281,Olivier Kemen,2,103,0,0.0,0,0.0938016772270202,0,1,0,0,M S,Lyon,0,0.0,0.0938016772270202,0.0,ligue_1,2015-2016
3282,Arnold Mvuemba,6,285,0,0.102732490748167,0,0.2100333422422409,4,4,0,0,M S,Lyon,0,0.102732490748167,0.4168128594756126,0.2805790081620216,ligue_1,2015-2016
3283,Mathieu Gorgelin,1,90,0,0.0,0,0.0,0,0,0,0,GK,Lyon,0,0.0,0.0288932658731937,0.0288932658731937,ligue_1,2015-2016
3286,Kevin Trapp,35,3111,0,0.0,0,0.0,0,0,0,0,GK,Paris Saint Germain,0,0.0,4.847045313566923,4.847045313566923,ligue_1,2015-2016
3290,Benjamin Stambouli,27,1510,0,0.1811475902795791,0,0.4291049065068364,4,4,2,0,M S,Paris Saint Germain,0,0.1811475902795791,10.321493597701192,9.727982942014933,ligue_1,2015-2016
3300,Christopher Nkunku,5,331,0,0.0215287674218416,0,0.0396967977285385,1,2,0,0,M S,Paris Saint Germain,0,0.0215287674218416,1.1745819449424744,1.153053194284439,ligue_1,2015-2016
3301,Salvatore Sirigu,3,219,0,0.0,0,0.0,0,0,0,0,GK S,Paris Saint Germain,0,0.0,1.5893002152442932,1.5893002152442932,ligue_1,2015-2016
3302,Yoan Cardinale,26,2307,0,0.0,0,0.0,0,0,3,0,GK S,Nice,0,0.0,1.288913857191801,1.288913857191801,ligue_1,2015-2016
3303,Ricardo Pereira,26,2280,0,0.3894857838749885,4,1.8520785626024008,3,16,6,0,D M,Nice,0,0.3894857838749885,9.216669503599404,7.781938381493092,ligue_1,2015-2016
3305,Paul Baysse,30,2584,0,1.6063002003356814,0,0.0,13,0,2,1,D S,Nice,0,1.6063002003356814,5.114283486269414,5.104842493310571,ligue_1,2015-2016
3306,Remi Walter,12,543,0,0.5761652495712042,0,0.2369575761258602,12,6,0,0,M S,Nice,0,0.5761652495712042,2.72187777236104,2.253754688426852,ligue_1,2015-2016
3313,Mouez Hassen,14,1075,0,0.0,0,0.0,0,0,0,1,GK S,Nice,0,0.0,0.990519388578832,0.990519388578832,ligue_1,2015-2016
3314,Franck Honorat,6,110,0,0.0376166561618447,0,0.0213528741151094,2,1,1,0,S,Nice,0,0.0376166561618447,0.0505908336490392,0.0,ligue_1,2015-2016
3315,Dorian Caddy,7,237,0,1.0315797589719296,0,0.0995261818170547,7,1,0,0,F S,Nice,0,1.0315797589719296,0.9200052134692668,0.0997210815548896,ligue_1,2015-2016
3318,Jean-Louis Leca,34,2992,0,0.0,0,0.0,0,0,2,1,GK,SC Bastia,0,0.0,1.184836140833795,1.184836140833795,ligue_1,2015-2016
3319,Francois Modesto,29,2423,0,0.3011774299666285,0,0.1739265611395239,6,6,5,0,D M S,SC Bastia,0,0.3011774299666285,2.7092498373240232,2.542637273669243,ligue_1,2015-2016
3320,Mathieu Peybernes,25,2041,0,0.0,0,0.3519183602184057,0,3,3,0,D S,SC Bastia,0,0.0,1.6343567576259377,1.2955164592713118,ligue_1,2015-2016
3322,Alexander Djiku,20,1515,0,0.0777757912874221,0,0.4439429398626089,2,4,6,1,D M S,SC Bastia,0,0.0777757912874221,1.7132509965449572,1.3605427406728268,ligue_1,2015-2016
3323,Florian Marange,24,1669,0,0.0488288514316082,1,0.7204886376857758,2,4,6,0,D M S,SC Bastia,0,0.0488288514316082,1.5248243678361175,1.3585072178393602,ligue_1,2015-2016
3324,Mehdi Mostefa,26,1896,0,0.2947302535176277,0,0.5926779508590698,9,9,11,0,M S,"Lorient,SC Bastia",0,0.2947302535176277,2.479025788605213,1.9234981629997487,ligue_1,2015-2016
3330,Abdoulaye Keita,4,32,0,0.0,0,0.0,0,0,0,0,S,SC Bastia,0,0.0,0.0430436842143535,0.0430436842143535,ligue_1,2015-2016
3332,Thomas Vincensini,2,117,0,0.0,0,0.0,0,0,0,0,GK S,SC Bastia,0,0.0,0.1159228011965751,0.1159228011965751,ligue_1,2015-2016
3335,Laurent Pionnier,25,2250,0,0.0,0,0.1600339990109205,0,2,0,0,GK,Montpellier,0,0.0,1.4849938214756548,1.466580816078931,ligue_1,2015-2016
3336,William Remy,28,2403,0,0.8560898033902049,1,0.6152899190783501,15,9,4,0,D M S,Montpellier,0,0.8560898033902049,5.067524981684983,3.816614178940654,ligue_1,2015-2016
3341,Jamel Saihi,13,597,0,0.2277390416711568,0,0.26461973041296,8,10,3,0,M S,Montpellier,0,0.2277390416711568,1.7515854816883802,1.3998171854764223,ligue_1,2015-2016
3348,Florian Sotoca,1,1,0,0.2550244927406311,0,0.0,1,0,0,0,S,Montpellier,0,0.2550244927406311,0.0,0.0,ligue_1,2015-2016
3350,Jonathan Ligali,6,540,0,0.0,0,0.0,0,0,1,0,GK,Montpellier,0,0.0,0.3395974040031433,0.3395974040031433,ligue_1,2015-2016
3351,Mathieu Deplagne,25,1801,0,0.2073820894584059,0,0.1427623471245169,7,6,6,0,D S,Montpellier,0,0.2073820894584059,3.338824402540922,3.094323258846998,ligue_1,2015-2016
3352,Djamel Bakar,6,197,0,0.2450801078230142,0,0.4462447911500931,6,3,0,0,F M S,Montpellier,0,0.2450801078230142,0.6969178523868322,0.4173867013305425,ligue_1,2015-2016
3353,Vincent Enyeama,35,3129,0,0.0,0,0.0224753301590681,0,1,3,1,GK,Lille,0,0.0,1.2652033669874072,1.2427280386909842,ligue_1,2015-2016
3355,Renato Civelli,32,2763,0,2.5121555170044303,0,0.2606195155531168,17,7,6,2,D,Lille,0,2.5121555170044303,2.038593180477619,1.7722009234130385,ligue_1,2015-2016
3359,Rio Mavuba,35,2807,0,0.3381661968305707,0,0.4187373407185077,11,11,5,0,M S,Lille,0,0.3381661968305707,5.270040149800479,4.578960414975882,ligue_1,2015-2016
3363,Benjamin Pavard,13,636,0,0.1220051292330026,0,0.2030926905572414,3,4,3,0,D M S,Lille,0,0.1220051292330026,0.6249748729169369,0.5923883207142353,ligue_1,2015-2016
3367,Youssouf Kone,1,3,0,0.0,0,0.0,0,0,0,0,S,Lille,0,0.0,0.0,0.0,ligue_1,2015-2016
3368,Junior Tallo,23,1095,0,2.687805287539959,3,1.2988710831850767,34,13,2,0,F S,Lille,0,2.687805287539959,3.5526094771921635,0.8614813555032015,ligue_1,2015-2016
3369,Clément Maury,34,3060,0,0.0,1,0.0703120958060026,0,3,1,0,GK,GFC Ajaccio,0,0.0,1.987520389258861,1.917208293452859,ligue_1,2015-2016
3370,Issiaga Sylla,34,2690,0,0.6709251599386334,4,2.5922741759568453,22,31,7,2,D M S,GFC Ajaccio,0,0.6709251599386334,4.30713626369834,2.0443079778924584,ligue_1,2015-2016
3373,Pablo Martinez,28,2210,0,0.2660732585936785,1,0.2543083969503641,9,6,4,0,D S,GFC Ajaccio,0,0.2660732585936785,1.852068423759192,1.579812352079898,ligue_1,2015-2016
3374,Jerome Le Moigne,31,2472,0,0.4783098669722676,1,0.4222986735403538,13,12,14,1,M S,GFC Ajaccio,0,0.4783098669722676,3.911260484252125,3.5461746850050986,ligue_1,2015-2016
3376,David Ducourtioux,33,2658,0,0.8740085321478546,3,1.75323417596519,32,38,12,0,M S,GFC Ajaccio,0,0.8740085321478546,6.224635357037187,4.419280889444053,ligue_1,2015-2016
3381,Amine Chermiti,9,279,0,0.3742910549044609,0,0.012686114758253,6,1,0,0,F M S,GFC Ajaccio,0,0.3742910549044609,0.2952264659106731,0.0649591609835624,ligue_1,2015-2016
3382,Jules Goda,3,221,0,0.0,0,0.0,0,0,0,0,GK,GFC Ajaccio,0,0.0,0.0782526358962059,0.0782526358962059,ligue_1,2015-2016
3384,Louis Poggi,15,793,0,0.7667277064174414,1,0.3303260188549757,13,4,1,0,M S,GFC Ajaccio,0,0.7667277064174414,1.721299298107624,0.6435931827872992,ligue_1,2015-2016
3387,Nicolas N&#039;Koulou,33,2941,0,0.7479717582464218,0,0.0505402814596891,11,2,8,1,D,Marseille,0,0.7479717582464218,4.368783819489181,4.313983130268753,ligue_1,2015-2016
3392,Lucas Silva,22,1038,0,0.4369360934942961,0,0.6404741555452347,12,9,2,0,M S,Marseille,0,0.4369360934942961,3.6200271788984537,3.116834856569767,ligue_1,2015-2016
3395,Yohann Pelé,2,180,0,0.0,0,0.0,0,0,0,0,GK,Marseille,0,0.0,0.1558003351092338,0.1558003351092338,ligue_1,2015-2016
3396,Paolo De Ceglie,7,301,0,0.22223761677742,0,0.2580995131283998,3,4,1,0,D S,Marseille,0,0.22223761677742,1.0992609579116106,0.7974800691008568,ligue_1,2015-2016
3398,Rémy Riou,31,2790,0,0.0,0,0.0136405266821384,0,1,2,0,GK,Nantes,0,0.0,1.8412505220621824,1.827609995380044,ligue_1,2015-2016
3400,Lorik Cana,21,1759,0,0.3196707060560584,0,0.4360863193869591,7,3,5,0,D S,Nantes,0,0.3196707060560584,2.6288895374163985,2.5332865258678794,ligue_1,2015-2016
3401,Oswaldo Vizcarrondo,30,2618,0,0.6680856291204691,0,0.4688541293144226,12,2,8,0,D S,Nantes,0,0.6680856291204691,2.940356539562345,2.940356539562345,ligue_1,2015-2016
3402,Wilfried Moimbé,15,1327,0,0.346625214908272,1,0.927567046135664,7,9,4,0,D M,Nantes,0,0.346625214908272,2.9675614535808563,1.8918666541576383,ligue_1,2015-2016
3404,Rémi Gomis,17,1187,0,0.3756882660090923,0,0.2553219338878989,4,6,2,0,D M S,Nantes,0,0.3756882660090923,1.175552699714899,0.8786318693310022,ligue_1,2015-2016
3412,Léo Dubois,24,1982,0,0.5440951669588685,0,1.1164389438927174,11,19,3,0,D S,Nantes,0,0.5440951669588685,4.260618176311255,3.1590622756630182,ligue_1,2015-2016
3414,Maxime Dupé,7,630,0,0.0,0,0.0,0,0,0,0,GK,Nantes,0,0.0,0.3869493417441845,0.3869493417441845,ligue_1,2015-2016
3415,Birama Touré,23,1817,0,0.2848976897075772,2,1.0953459404408932,14,12,4,0,M S,Nantes,0,0.2848976897075772,4.820856131613255,3.635321030393243,ligue_1,2015-2016
3416,Danijel Subasic,36,3240,0,0.0,0,0.1227197796106338,0,1,3,0,GK,Monaco,0,0.0,2.474387377500534,2.3516675978899,ligue_1,2015-2016
3419,Elderson Echiéjilé,20,1572,0,0.7968930555507541,1,1.3693316262215376,6,8,4,1,D M S,Monaco,0,0.7968930555507541,4.200809203088284,3.207743035629392,ligue_1,2015-2016
3421,Jérémy Toulalan,25,2230,0,0.15834541618824,1,0.5353105580434203,7,11,5,0,D M,Monaco,0,0.15834541618824,4.904923650436103,4.449205465614796,ligue_1,2015-2016
3430,Paul Nardi,2,180,0,0.0,0,0.0,0,0,0,0,GK,Monaco,0,0.0,0.0,0.0,ligue_1,2015-2016
3433,Matthieu Dreyer,15,1350,0,0.0,0,0.0,0,0,0,0,GK,Troyes,0,0.0,1.0641835629940033,1.0641835629940033,ligue_1,2015-2016
3434,Lossemy Karaboue,32,2349,0,1.2061560708098114,2,2.159785089083016,25,31,3,1,D M S,Troyes,0,1.2061560708098114,7.320964680984616,4.704937411472201,ligue_1,2015-2016
3435,Dusan Veskovac,13,1056,0,0.0,0,0.0,0,0,2,0,D S,Troyes,0,0.0,1.580604676157236,1.580604676157236,ligue_1,2015-2016
3436,Anele Ngcongca,20,1695,0,0.2463489435613155,0,0.0876010661013424,4,5,2,0,D S,Troyes,0,0.2463489435613155,2.2636409318074584,2.166773688979447,ligue_1,2015-2016
3437,Mouhamadou Dabo,17,1064,0,0.1157668018713593,0,0.0938333002850413,6,4,3,1,D S,Troyes,0,0.1157668018713593,1.7349171647801995,1.5998400440439582,ligue_1,2015-2016
3444,Brayan Perea,12,511,0,1.1010321602225304,0,0.2349209059029817,7,5,3,1,F S,Troyes,0,1.1010321602225304,1.5894518364220858,0.3769022598862648,ligue_1,2015-2016
3446,Yoann Court,25,956,0,1.601645428687334,0,0.6801026714965701,22,13,5,0,M S,Troyes,0,1.601645428687334,2.7938185185194016,1.2888373956084251,ligue_1,2015-2016
3448,Alois Confais,15,1206,0,0.0608874633908271,1,0.1467355731874704,4,5,3,0,D M S,Troyes,0,0.0608874633908271,2.600682433694601,2.463020849972964,ligue_1,2015-2016
3451,Benjamin Lecomte,36,3240,0,0.0,0,0.012786392122507,0,1,0,0,GK,Lorient,0,0.0,4.57385157700628,4.561065184883773,ligue_1,2015-2016
3452,Pape Paye,10,682,0,0.0948848240077495,0,0.088900126516819,2,2,1,0,D S,Lorient,0,0.0948848240077495,1.1227456964552402,0.9697878770530224,ligue_1,2015-2016
3453,Lindsay Rose,11,990,0,0.3251880817115307,0,0.0468503050506114,6,1,1,0,D,"Lorient,Lyon",0,0.3251880817115307,1.8850210905075075,1.8325419425964355,ligue_1,2015-2016
3457,Francois Bellugou,33,2302,0,0.1112661967054009,1,0.5639897808432579,3,9,6,1,D M S,Lorient,0,0.1112661967054009,5.151074975728989,4.65649695135653,ligue_1,2015-2016
3459,Maxime Barthelme,24,1283,0,1.5168399661779404,5,3.355186527594924,19,30,1,0,M S,Lorient,0,1.5168399661779404,5.506343882530928,2.443960163742304,ligue_1,2015-2016
3462,Rémi Mulumba,6,147,0,0.2676345929503441,0,0.0,4,0,1,0,M S,Lorient,0,0.2676345929503441,0.859116468578577,0.6738880686461926,ligue_1,2015-2016
3463,Romain Philippoteaux,31,1421,0,0.7040345873683691,3,1.806720806285739,15,14,3,0,M S,Lorient,0,0.7040345873683691,3.848882083781064,2.2451281445100904,ligue_1,2015-2016
3464,Vincent Le Goff,27,1772,0,0.2376870270818472,0,0.5241947025060654,7,14,4,0,D S,Lorient,0,0.2376870270818472,4.393921595066786,4.020442720502615,ligue_1,2015-2016
3465,Alain Traoré,3,30,0,0.0209105163812637,0,0.0,1,0,0,0,S,Lorient,0,0.0209105163812637,0.0370404571294784,0.0161299426108598,ligue_1,2015-2016
3466,Marvin Gakpa,3,37,0,0.0245070122182369,0,0.0610704235732555,1,2,0,0,S,Lorient,0,0.0245070122182369,0.7586712930351496,0.6976008955389261,ligue_1,2015-2016
3467,Florent Chaigneau,2,178,0,0.0,0,0.0,0,0,0,0,GK S,Lorient,0,0.0,0.0136717138811945,0.0136717138811945,ligue_1,2015-2016
3468,Jonas Lössl,37,3330,0,0.0,0,0.0141034731641411,0,1,0,0,GK,Guingamp,0,0.0,1.991697935387492,1.977594462223351,ligue_1,2015-2016
3469,Jonathan Pereira,27,2287,0,0.6217277757823467,5,2.6141696432605386,7,26,7,0,D,"Guingamp,Troyes",0,0.6217277757823467,7.204550743103027,5.256746583618224,ligue_1,2015-2016
3470,Christophe Kerbrat,29,2591,0,0.4095416441559791,0,0.4397758543491363,4,4,7,0,D,Guingamp,0,0.4095416441559791,3.8309312723577023,3.747403271496296,ligue_1,2015-2016
3472,Lars Jacobsen,32,2753,0,0.1484011281281709,3,1.3057585386559367,3,17,3,0,D S,Guingamp,0,0.1484011281281709,3.929483716376126,3.3236661991104484,ligue_1,2015-2016
3480,Julien Cardy,14,492,0,0.5972140114754438,0,0.3386627249419689,5,2,1,0,M S,Guingamp,0,0.5972140114754438,1.185218060389161,0.6370262987911701,ligue_1,2015-2016
3481,Reynald Lemaître,6,453,0,0.0,0,0.3094669543206692,0,2,2,0,D S,Guingamp,0,0.0,1.213946033269167,1.18577029556036,ligue_1,2015-2016
3482,Maxime Baca,2,180,0,0.0,0,0.0804128646850586,0,2,0,0,D,Guingamp,0,0.0,0.1412045955657959,0.0607917234301567,ligue_1,2015-2016
3483,Laurent Dos Santos,9,596,0,0.0064065195620059,0,0.1377757713198661,1,2,1,0,D S,Guingamp,0,0.0064065195620059,0.7506459876894951,0.6802222728729248,ligue_1,2015-2016
3485,Alexandre Letellier,17,1530,0,0.0,0,0.0637024603784084,0,2,1,0,GK,Angers,0,0.0,0.536383718252182,0.4726812578737736,ligue_1,2015-2016
3486,Vincent Manceau,27,2386,0,0.075211719609797,1,0.5655932575464249,6,13,2,0,D,Angers,0,0.075211719609797,2.697565756738186,2.328363813459873,ligue_1,2015-2016
3489,Yoann Andreu,31,2725,0,0.2109097046777606,1,0.9217935856431724,5,12,7,0,D,Angers,0,0.2109097046777606,2.637434210628271,2.062231419607997,ligue_1,2015-2016
3499,Gael Angoula,13,1009,0,0.027849611826241,0,0.4034325508400798,2,7,3,0,D S,Angers,0,0.027849611826241,2.520922622643411,2.181556303985417,ligue_1,2015-2016
3502,Denis Petric,11,990,0,0.0,0,0.0,0,0,0,0,GK,"Angers,Troyes",0,0.0,0.2542765196412802,0.2542765196412802,ligue_1,2015-2016
3503,Stéphane Ruffier,38,3420,0,0.0,0,0.039796382188797,0,1,4,0,GK,Saint-Etienne,0,0.0,2.98424681276083,2.98424681276083,ligue_1,2015-2016
3505,Florentin Pogba,24,1948,0,0.4556274339556694,1,0.2816015593707561,10,7,1,0,D S,Saint-Etienne,0,0.4556274339556694,3.603510489687324,3.4786611553281546,ligue_1,2015-2016
3508,Jérémy Clément,27,2227,0,0.0736311599612236,1,0.2953221369534731,1,10,6,0,M S,Saint-Etienne,0,0.0736311599612236,6.576157478615642,6.243470888584852,ligue_1,2015-2016
3509,Fabien Lemoine,33,2475,0,0.4579885667189955,1,0.5009655524045229,19,15,10,0,M S,Saint-Etienne,0,0.4579885667189955,7.196175472810864,6.655725076794624,ligue_1,2015-2016
3516,Benoit Assou-Ekotto,20,1704,0,0.224780703894794,0,0.6926929904147983,11,11,1,0,D M S,Saint-Etienne,0,0.224780703894794,2.8421133421361446,2.1709673795849085,ligue_1,2015-2016
3517,Ronael Pierre Gabriel,5,333,0,0.0,0,0.0160285830497741,0,1,0,0,D S,Saint-Etienne,0,0.0,0.3234692588448524,0.3234692588448524,ligue_1,2015-2016
3519,Ole Selnaes,3,174,0,0.0264467149972915,0,0.0321302376687526,2,2,0,0,M S,Saint-Etienne,0,0.0264467149972915,0.2888612002134323,0.2462639138102531,ligue_1,2015-2016
3520,Rémy Vercoutre,38,3420,0,0.0,0,0.0,0,0,2,0,GK,Caen,0,0.0,1.811634442768991,1.811634442768991,ligue_1,2015-2016
3522,Jordan Adeoti,32,1694,0,0.9533138368278742,0,0.0856376830488443,10,3,6,0,D M S,Caen,0,0.9533138368278742,0.7782953688874841,0.5734945889562368,ligue_1,2015-2016
3528,Jordan Leborgne,14,664,0,0.3494042009115219,1,0.6320121856406331,8,10,3,0,D M S,Caen,0,0.3494042009115219,1.368698151782155,0.5655907467007637,ligue_1,2015-2016
3531,Alexandre Raineau,7,317,0,0.0,0,0.0,0,0,0,0,D S,Caen,0,0.0,0.2161188316531479,0.2161188316531479,ligue_1,2015-2016
3532,Herve Bazile,25,1064,0,1.4941521864384413,3,2.0670295348390937,33,19,1,0,F M S,Caen,0,1.4941521864384413,3.38876920286566,0.7967786528170109,ligue_1,2015-2016
3534,Chaker Alhadhur,10,786,0,0.0,0,0.0827686572447419,0,4,2,0,D S,Caen,0,0.0,0.6352064907550812,0.5675269961357117,ligue_1,2015-2016
3536,Jean-Victor Makengo,10,431,0,0.0246777599677443,0,0.0892608575522899,2,3,1,0,M S,Caen,0,0.0246777599677443,0.253901126794517,0.1716760285198688,ligue_1,2015-2016
3537,Jordan N&#039;Kololo,16,518,0,0.7691172296181321,0,1.2022679522633553,10,9,3,1,F M S,Caen,0,0.7691172296181321,1.422156042419374,0.656307284720242,ligue_1,2015-2016
3540,Alexandre Coeff,24,1995,0,0.2833078699186444,2,1.8397306203842163,9,22,5,0,D M S,GFC Ajaccio,0,0.2833078699186444,4.283920893445611,3.276294792070985,ligue_1,2015-2016
3543,Nicolas Seube,33,2183,0,0.4879970168694854,1,0.3905076272785663,15,15,5,1,D M S,Caen,0,0.4879970168694854,4.875190436840057,4.331103719770908,ligue_1,2015-2016
3545,Abdoulaye Diallo,7,630,0,0.0,0,0.0,0,0,0,0,GK,Rennes,0,0.0,0.452257327735424,0.452257327735424,ligue_1,2015-2016
3547,Jesper Hansen,4,309,0,0.0,0,0.0,0,0,0,0,GK S,SC Bastia,0,0.0,0.0853055007755756,0.0853055007755756,ligue_1,2015-2016
3550,Koffi Djidji,22,1797,0,0.213021419942379,0,0.068774789571762,3,1,4,0,D S,Nantes,0,0.213021419942379,1.676216945052147,1.676216945052147,ligue_1,2015-2016
3552,Marco Verratti,18,1060,0,0.0376929007470607,3,1.6477561686187985,2,20,2,0,M S,Paris Saint Germain,0,0.0376929007470607,8.780267272144556,8.368265386670828,ligue_1,2015-2016
3554,Mickaël Tacalfred,15,1166,0,0.0902659958228468,0,0.0634697303175926,4,1,2,0,D S,Reims,0,0.0902659958228468,1.7564485194161534,1.6735927881672978,ligue_1,2015-2016
3555,Franck Signorino,29,2563,0,0.0172447487711906,2,0.6322608664631844,1,17,5,0,D M,Reims,0,0.0172447487711906,2.750801372341812,2.507471385411918,ligue_1,2015-2016
3558,Abou Diaby,3,138,0,0.0,0,0.0,0,0,0,0,M S,Marseille,0,0.0,0.0,0.0,ligue_1,2015-2016
3560,Renaud Cohade,19,1153,0,0.5668454803526402,2,1.825401215814054,12,21,3,0,M S,Saint-Etienne,0,0.5668454803526402,2.2958743888884783,1.5807156302034857,ligue_1,2015-2016
3562,Jonathan Brison,7,440,0,0.0114049762487411,0,0.0185601729899644,1,1,2,0,D S,Saint-Etienne,0,0.0114049762487411,1.0041080694645643,0.97414293512702,ligue_1,2015-2016
